Tally,Mean_B,RE,RE_Decrease,RE_Rate,VOV,VOV_Decrease,VOV_Rate,FOM,FOM_Behavior,PDFSlope,run_id
122,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.79,out_m_m250_0dot45
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.31,out_m_m250_0dot45
212,random,0.01,no,no,0.19,no,no,decrease,random,2.69,out_m_m250_0dot45
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.17,out_m_m250_0dot45
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
222,random,0.01,no,no,0.17,no,no,decrease,random,2.61,out_m_m250_0dot45
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot45
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
112,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.14,out_f_m250_0dot45
114,random,0.02,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m250_0dot45
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.31,out_f_m250_0dot45
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
122,random,0.02,yes,yes,0.00,yes,no,constant,decrease,3.67,out_f_m250_0dot45
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
212,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.75,out_f_m250_0dot45
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
222,random,0.02,yes,yes,0.01,yes,yes,constant,increase,4.96,out_f_m250_0dot45
224,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot45
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
112,random,0.01,yes,yes,0.00,yes,yes,constant,random,2.79,out_m_m500_0dot45
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.77,out_m_m500_0dot45
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
122,random,0.01,yes,yes,0.01,yes,yes,constant,increase,2.83,out_m_m500_0dot45
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
211,decrease,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
212,increase,0.01,yes,yes,0.01,no,no,constant,random,2.95,out_m_m500_0dot45
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
222,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.64,out_m_m500_0dot45
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,6.42,out_m_m500_0dot45
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot45
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.03,out_f_m500_0dot45
112,decrease,0.03,yes,yes,0.01,yes,yes,constant,random,2.74,out_f_m500_0dot45
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot45
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.60,out_f_m500_0dot45
121,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_0dot45
122,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_0dot45
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot45
128,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.93,out_f_m500_0dot45
212,random,0.03,yes,yes,0.01,no,no,constant,decrease,3.12,out_f_m500_0dot45
214,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot45
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.33,out_f_m500_0dot45
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot45
222,random,0.04,yes,yes,0.01,yes,no,constant,decrease,7.51,out_f_m500_0dot45
224,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,5.41,out_f_m500_0dot45
228,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot45
111,increase,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
112,increase,0.02,yes,yes,0.02,yes,yes,constant,random,4.33,out_m_m750_0dot45
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
122,random,0.02,yes,yes,0.02,yes,yes,constant,random,4.23,out_m_m750_0dot45
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.28,out_m_m750_0dot45
212,random,0.02,yes,yes,0.00,yes,yes,constant,random,8.30,out_m_m750_0dot45
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.38,out_m_m750_0dot45
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
222,random,0.02,yes,yes,0.01,yes,no,constant,random,4.16,out_m_m750_0dot45
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,6.00,out_m_m750_0dot45
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot45
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.71,out_f_m750_0dot45
112,increase,0.04,yes,yes,0.02,yes,no,constant,random,2.63,out_f_m750_0dot45
114,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m750_0dot45
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.28,out_f_m750_0dot45
121,increase,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
122,random,0.05,yes,yes,0.04,yes,yes,constant,random,3.23,out_f_m750_0dot45
124,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,5.33,out_f_m750_0dot45
128,increase,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.18,out_f_m750_0dot45
212,random,0.04,yes,yes,0.05,yes,yes,constant,increase,3.27,out_f_m750_0dot45
214,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.97,out_f_m750_0dot45
221,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
222,random,0.05,yes,yes,0.04,yes,yes,constant,increase,3.50,out_f_m750_0dot45
224,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
228,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_0dot45
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
112,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.13,out_m_m1000_0dot45
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
122,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.65,out_m_m1000_0dot45
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,8.06,out_m_m1000_0dot45
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,8.06,out_m_m1000_0dot45
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
212,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.91,out_m_m1000_0dot45
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
222,random,0.02,yes,yes,0.00,yes,yes,constant,increase,3.95,out_m_m1000_0dot45
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_0dot45
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.90,out_f_m1000_0dot45
112,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.21,out_f_m1000_0dot45
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.67,out_f_m1000_0dot45
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
122,random,0.04,yes,yes,0.02,yes,yes,constant,random,3.28,out_f_m1000_0dot45
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.15,out_f_m1000_0dot45
212,random,0.03,no,no,0.04,no,no,constant,random,2.78,out_f_m1000_0dot45
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.43,out_f_m1000_0dot45
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
222,random,0.04,yes,yes,0.03,yes,yes,constant,random,2.77,out_f_m1000_0dot45
224,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1000_0dot45
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
112,random,0.02,yes,yes,0.01,yes,yes,constant,increase,2.90,out_m_m1250_0dot45
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
122,random,0.02,yes,yes,0.03,yes,yes,constant,increase,3.07,out_m_m1250_0dot45
124,increase,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.86,out_m_m1250_0dot45
212,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.71,out_m_m1250_0dot45
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
222,random,0.02,yes,yes,0.01,yes,yes,constant,random,4.06,out_m_m1250_0dot45
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_0dot45
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.16,out_f_m1250_0dot45
112,random,0.04,yes,yes,0.01,yes,yes,constant,random,2.92,out_f_m1250_0dot45
114,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.52,out_f_m1250_0dot45
121,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
122,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1250_0dot45
124,random,0.05,yes,yes,0.01,yes,yes,constant,random,3.79,out_f_m1250_0dot45
128,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.71,out_f_m1250_0dot45
212,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
214,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.31,out_f_m1250_0dot45
221,increase,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
222,increase,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1250_0dot45
224,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1250_0dot45
228,random,0.04,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m1250_0dot45
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.90,out_m_m1500_0dot45
112,random,0.03,yes,yes,0.01,yes,yes,constant,increase,2.79,out_m_m1500_0dot45
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,7.45,out_m_m1500_0dot45
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.55,out_m_m1500_0dot45
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
122,random,0.03,yes,yes,0.02,yes,yes,constant,random,3.57,out_m_m1500_0dot45
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.82,out_m_m1500_0dot45
212,random,0.03,yes,yes,0.01,yes,yes,constant,random,3.10,out_m_m1500_0dot45
214,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.16,out_m_m1500_0dot45
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
222,random,0.03,yes,yes,0.01,yes,yes,constant,increase,4.44,out_m_m1500_0dot45
224,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
228,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_0dot45
111,decrease,0.04,yes,yes,0.00,yes,yes,constant,decrease,4.88,out_f_m1500_0dot45
112,random,0.05,yes,yes,0.02,yes,yes,constant,random,2.98,out_f_m1500_0dot45
114,random,0.06,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m1500_0dot45
118,decrease,0.04,yes,yes,0.00,yes,yes,constant,decrease,5.82,out_f_m1500_0dot45
121,decrease,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_0dot45
122,decrease,0.06,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m1500_0dot45
124,decrease,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1500_0dot45
128,random,0.06,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m1500_0dot45
211,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.72,out_f_m1500_0dot45
212,random,0.05,yes,yes,0.01,yes,no,constant,random,10.00,out_f_m1500_0dot45
214,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1500_0dot45
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,5.82,out_f_m1500_0dot45
221,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_0dot45
222,random,0.06,yes,yes,0.04,yes,no,constant,random,3.41,out_f_m1500_0dot45
224,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1500_0dot45
228,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m1500_0dot45
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.27,out_m_0_0dot5
114,random,0.00,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_0_0dot5
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.02,out_m_0_0dot5
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.46,out_m_0_0dot5
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
128,increase,0.00,yes,yes,0.00,yes,yes,constant,increase,5.92,out_m_0_0dot5
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
212,random,0.00,no,no,0.04,no,no,constant,random,2.95,out_m_0_0dot5
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.00,out_m_0_0dot5
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
222,random,0.00,yes,yes,0.01,no,no,constant,random,2.55,out_m_0_0dot5
224,random,0.00,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_0_0dot5
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_0dot5
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.78,out_f_0_0dot5
112,random,0.00,yes,yes,0.02,yes,yes,constant,increase,3.96,out_f_0_0dot5
114,increase,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
122,random,0.00,yes,yes,0.02,yes,yes,constant,increase,3.46,out_f_0_0dot5
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.10,out_f_0_0dot5
212,decrease,0.00,yes,yes,0.02,yes,yes,constant,increase,2.97,out_f_0_0dot5
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.64,out_f_0_0dot5
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
222,decrease,0.00,yes,yes,0.00,yes,yes,constant,increase,2.50,out_f_0_0dot5
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_0dot5
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.96,out_m_m250_0dot5
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.19,out_m_m250_0dot5
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.76,out_m_m250_0dot5
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.00,out_m_m250_0dot5
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.84,out_m_m250_0dot5
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.76,out_m_m250_0dot5
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.57,out_m_m250_0dot5
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_0dot5
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.66,out_f_m250_0dot5
112,random,0.01,yes,yes,0.03,yes,yes,constant,random,2.20,out_f_m250_0dot5
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
122,random,0.01,yes,yes,0.01,yes,yes,constant,increase,2.66,out_f_m250_0dot5
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,7.71,out_f_m250_0dot5
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.33,out_f_m250_0dot5
212,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.88,out_f_m250_0dot5
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.66,out_f_m250_0dot5
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
222,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.69,out_f_m250_0dot5
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_0dot5
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
112,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.01,out_m_m500_0dot5
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.98,out_m_m500_0dot5
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
122,random,0.01,yes,yes,0.00,no,no,constant,random,2.52,out_m_m500_0dot5
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,9.90,out_m_m500_0dot5
211,decrease,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_0dot5
212,random,0.01,yes,yes,0.01,no,no,constant,random,2.73,out_m_m500_0dot5
214,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_0dot5
218,decrease,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_0dot5
221,decrease,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
222,random,0.01,yes,yes,0.01,no,no,constant,random,2.32,out_m_m500_0dot5
224,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_0dot5
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_0dot5
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
112,random,0.03,yes,yes,0.06,no,no,constant,random,2.26,out_f_m500_0dot5
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.36,out_f_m500_0dot5
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
122,random,0.03,yes,yes,0.01,yes,no,constant,random,10.00,out_f_m500_0dot5
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,5.76,out_f_m500_0dot5
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.63,out_f_m500_0dot5
212,random,0.03,yes,yes,0.00,yes,no,constant,random,2.93,out_f_m500_0dot5
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.23,out_f_m500_0dot5
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
222,random,0.03,yes,yes,0.01,yes,no,constant,decrease,10.00,out_f_m500_0dot5
224,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_0dot5
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,9.13,out_f_m500_0dot5
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_0dot5
112,random,0.02,yes,yes,0.09,yes,yes,constant,random,2.93,out_m_m750_0dot5
